timestamp,category,app_id,game_name,ccu
2026-02-09T08:06:39.630386+00:00,giants,730,CS2,842416
2026-02-09T08:06:39.630386+00:00,giants,570,Dota 2,493583
2026-02-09T08:06:39.630386+00:00,giants,578080,PUBG,284028
2026-02-09T08:06:39.630386+00:00,giants,1172470,Apex Legends,74401
2026-02-09T08:06:39.630386+00:00,giants,271590,GTA V,54042
2026-02-09T08:06:39.630386+00:00,live_service,1085660,Destiny 2,6681
2026-02-09T08:06:39.630386+00:00,live_service,252490,Rust,84688
2026-02-09T08:06:39.630386+00:00,live_service,230410,Warframe,50329
2026-02-09T08:06:39.630386+00:00,live_service,1599340,Lost Ark,5388
2026-02-09T08:06:39.630386+00:00,war_politics_adjacent,1938090,Call of Duty HQ,23393
2026-02-09T08:06:39.630386+00:00,war_politics_adjacent,393380,Squad,7727
2026-02-09T08:06:39.630386+00:00,war_politics_adjacent,107410,Arma 3,4423
2026-02-09T08:06:39.630386+00:00,war_politics_adjacent,394360,Hearts of Iron IV,26184
2026-02-09T08:06:39.630386+00:00,control,413150,Stardew Valley,62093
2026-02-09T08:06:39.630386+00:00,control,105600,Terraria,90501
2026-02-09T08:06:39.630386+00:00,control,1145360,Hades,2404
2026-02-09T08:06:39.630386+00:00,control,1086940,Baldur's Gate 3,32537
2026-02-09T08:06:39.630386+00:00,new_releases_hype,1808500,ARC Raiders,96494
2026-02-09T08:06:39.630386+00:00,new_releases_hype,2767030,Marvel Rivals,52601
2026-02-09T08:13:10.658114+00:00,giants,730,CS2,856551
2026-02-09T08:13:10.658114+00:00,giants,570,Dota 2,491640
2026-02-09T08:13:10.658114+00:00,giants,578080,PUBG,286450
2026-02-09T08:13:10.658114+00:00,giants,1172470,Apex Legends,74324
2026-02-09T08:13:10.658114+00:00,giants,271590,GTA V,54505
2026-02-09T08:13:10.658114+00:00,live_service,1085660,Destiny 2,6616
2026-02-09T08:13:10.658114+00:00,live_service,252490,Rust,86392
2026-02-09T08:13:10.658114+00:00,live_service,230410,Warframe,50000
2026-02-09T08:13:10.658114+00:00,live_service,1599340,Lost Ark,5302
2026-02-09T08:13:10.658114+00:00,war_politics_adjacent,1938090,Call of Duty HQ,23254
2026-02-09T08:13:10.658114+00:00,war_politics_adjacent,393380,Squad,7844
2026-02-09T08:13:10.658114+00:00,war_politics_adjacent,107410,Arma 3,4429
2026-02-09T08:13:10.658114+00:00,war_politics_adjacent,394360,Hearts of Iron IV,26004
2026-02-09T08:13:10.658114+00:00,control,413150,Stardew Valley,62105
2026-02-09T08:13:10.658114+00:00,control,105600,Terraria,90352
2026-02-09T08:13:10.658114+00:00,control,1145360,Hades,2342
2026-02-09T08:13:10.658114+00:00,control,1086940,Baldur's Gate 3,31904
2026-02-09T08:13:10.658114+00:00,new_releases_hype,1808500,ARC Raiders,95461
2026-02-09T08:13:10.658114+00:00,new_releases_hype,2767030,Marvel Rivals,51685
2026-02-09T08:14:39.356282+00:00,giants,730,CS2,856551
2026-02-09T08:14:39.356282+00:00,giants,570,Dota 2,493583
2026-02-09T08:14:39.356282+00:00,giants,578080,PUBG,288422
2026-02-09T08:14:39.356282+00:00,giants,1172470,Apex Legends,74373
2026-02-09T08:14:39.356282+00:00,giants,271590,GTA V,54505
2026-02-09T08:14:39.356282+00:00,live_service,1085660,Destiny 2,6752
2026-02-09T08:14:39.356282+00:00,live_service,252490,Rust,86081
2026-02-09T08:14:39.356282+00:00,live_service,230410,Warframe,50205
2026-02-09T08:14:39.356282+00:00,live_service,1599340,Lost Ark,5388
2026-02-09T08:14:39.356282+00:00,war_politics_adjacent,1938090,Call of Duty HQ,23485
2026-02-09T08:14:39.356282+00:00,war_politics_adjacent,393380,Squad,7825
2026-02-09T08:14:39.356282+00:00,war_politics_adjacent,107410,Arma 3,4423
2026-02-09T08:14:39.356282+00:00,war_politics_adjacent,394360,Hearts of Iron IV,26184
2026-02-09T08:14:39.356282+00:00,control,413150,Stardew Valley,62101
2026-02-09T08:14:39.356282+00:00,control,105600,Terraria,90815
2026-02-09T08:14:39.356282+00:00,control,1145360,Hades,2404
2026-02-09T08:14:39.356282+00:00,control,1086940,Baldur's Gate 3,32065
2026-02-09T08:14:39.356282+00:00,new_releases_hype,1808500,ARC Raiders,96830
2026-02-09T08:14:39.356282+00:00,new_releases_hype,2767030,Marvel Rivals,53698
2026-02-09T09:14:26.018415+00:00,giants,730,CS2,875269
2026-02-09T09:14:26.018415+00:00,giants,570,Dota 2,513570
2026-02-09T09:14:26.018415+00:00,giants,578080,PUBG,284721
2026-02-09T09:14:26.018415+00:00,giants,1172470,Apex Legends,69716
2026-02-09T09:14:26.018415+00:00,giants,271590,GTA V,61911
2026-02-09T09:14:26.018415+00:00,live_service,1085660,Destiny 2,6012
2026-02-09T09:14:26.018415+00:00,live_service,252490,Rust,89518
2026-02-09T09:14:26.018415+00:00,live_service,230410,Warframe,49734
2026-02-09T09:14:26.018415+00:00,live_service,1599340,Lost Ark,5294
2026-02-09T09:14:26.018415+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22231
2026-02-09T09:14:26.018415+00:00,war_politics_adjacent,393380,Squad,8136
2026-02-09T09:14:26.018415+00:00,war_politics_adjacent,107410,Arma 3,4463
2026-02-09T09:14:26.018415+00:00,war_politics_adjacent,394360,Hearts of Iron IV,28140
2026-02-09T09:14:26.018415+00:00,control,413150,Stardew Valley,60999
2026-02-09T09:14:26.018415+00:00,control,105600,Terraria,89230
2026-02-09T09:14:26.018415+00:00,control,1145360,Hades,2403
2026-02-09T09:14:26.018415+00:00,control,1086940,Baldur's Gate 3,30788
2026-02-09T09:14:26.018415+00:00,new_releases_hype,1808500,ARC Raiders,87997
2026-02-09T09:14:26.018415+00:00,new_releases_hype,2767030,Marvel Rivals,43861
2026-02-09T10:33:39.928145+00:00,giants,730,CS2,902587
2026-02-09T10:33:39.928145+00:00,giants,570,Dota 2,545122
2026-02-09T10:33:39.928145+00:00,giants,578080,PUBG,293249
2026-02-09T10:33:39.928145+00:00,giants,1172470,Apex Legends,65572
2026-02-09T10:33:39.928145+00:00,giants,271590,GTA V,69325
2026-02-09T10:33:39.928145+00:00,live_service,1085660,Destiny 2,6067
2026-02-09T10:33:39.928145+00:00,live_service,252490,Rust,101300
2026-02-09T10:33:39.928145+00:00,live_service,230410,Warframe,52200
2026-02-09T10:33:39.928145+00:00,live_service,1599340,Lost Ark,6362
2026-02-09T10:33:39.928145+00:00,war_politics_adjacent,1938090,Call of Duty HQ,22481
2026-02-09T10:33:39.928145+00:00,war_politics_adjacent,393380,Squad,9119
2026-02-09T10:33:39.928145+00:00,war_politics_adjacent,107410,Arma 3,4843
2026-02-09T10:33:39.928145+00:00,war_politics_adjacent,394360,Hearts of Iron IV,30519
2026-02-09T10:33:39.928145+00:00,control,413150,Stardew Valley,58637
2026-02-09T10:33:39.928145+00:00,control,105600,Terraria,89413
2026-02-09T10:33:39.928145+00:00,control,1145360,Hades,2573
2026-02-09T10:33:39.928145+00:00,control,1086940,Baldur's Gate 3,31386
2026-02-09T10:33:39.928145+00:00,new_releases_hype,1808500,ARC Raiders,89131
2026-02-09T10:33:39.928145+00:00,new_releases_hype,2767030,Marvel Rivals,38897
