timestamp,category,app_id,game_name,ccu
2026-02-09T08:06:39.630386+00:00,giants,730,CS2,842416
2026-02-09T08:06:39.630386+00:00,giants,570,Dota 2,493583
2026-02-09T08:06:39.630386+00:00,giants,578080,PUBG,284028
2026-02-09T08:06:39.630386+00:00,giants,1172470,Apex Legends,74401
2026-02-09T08:06:39.630386+00:00,giants,271590,GTA V,54042
2026-02-09T08:06:39.630386+00:00,live_service,1085660,Destiny 2,6681
2026-02-09T08:06:39.630386+00:00,live_service,252490,Rust,84688
2026-02-09T08:06:39.630386+00:00,live_service,230410,Warframe,50329
2026-02-09T08:06:39.630386+00:00,live_service,1599340,Lost Ark,5388
2026-02-09T08:06:39.630386+00:00,war_politics_adjacent,1938090,Call of Duty HQ,23393
2026-02-09T08:06:39.630386+00:00,war_politics_adjacent,393380,Squad,7727
2026-02-09T08:06:39.630386+00:00,war_politics_adjacent,107410,Arma 3,4423
2026-02-09T08:06:39.630386+00:00,war_politics_adjacent,394360,Hearts of Iron IV,26184
2026-02-09T08:06:39.630386+00:00,control,413150,Stardew Valley,62093
2026-02-09T08:06:39.630386+00:00,control,105600,Terraria,90501
2026-02-09T08:06:39.630386+00:00,control,1145360,Hades,2404
2026-02-09T08:06:39.630386+00:00,control,1086940,Baldur's Gate 3,32537
2026-02-09T08:06:39.630386+00:00,new_releases_hype,1808500,ARC Raiders,96494
2026-02-09T08:06:39.630386+00:00,new_releases_hype,2767030,Marvel Rivals,52601
